store,segment,product,time,sales,facings
store_2,0,diet_coke_20_oz,80,0.0022495882503619636,1
store_2,0,diet_coke_20_oz,81,1.9307582565610173,3
store_2,0,diet_coke_20_oz,82,0.07970985655704058,1
store_2,0,diet_coke_20_oz,83,0.5408993188815088,1
store_2,0,diet_coke_20_oz,84,1.947422731709217,4
store_2,0,diet_coke_20_oz,85,0.03633971855282938,2
store_2,0,diet_coke_20_oz,86,0.7372000071733567,4
store_2,0,diet_coke_20_oz,87,0.00041533281201685477,1
store_2,0,diet_coke_20_oz,88,0.7987307765192974,2
store_2,0,diet_coke_20_oz,89,0.5026946774644706,2
store_2,0,diet_coke_20_oz,90,0.13395122065369547,3
store_2,0,diet_coke_20_oz,91,2.1413050334532353,3
store_2,0,diet_coke_20_oz,92,1.0458235518591175,3
store_2,0,diet_coke_20_oz,93,0.11585844828639774,3
store_2,0,diet_coke_20_oz,94,0.05632589978494895,1
store_2,0,diet_coke_20_oz,95,0.18133451458052355,1
store_2,0,diet_coke_20_oz,96,0.45831278972552947,2
store_2,0,diet_coke_20_oz,97,1.300588754890103,1
store_2,0,diet_coke_20_oz,98,0.8740337848873305,3
store_2,0,diet_coke_20_oz,99,0.03646918889920312,1
store_2,0,dasani_20_oz,0,0.08261599287237337,1
store_2,0,dasani_20_oz,1,3.921360541895003,4
store_2,0,dasani_20_oz,2,0.13510466742876245,1
store_2,0,dasani_20_oz,3,0.32429141353687313,4
store_2,0,dasani_20_oz,4,2.272347170798991,2
store_2,0,dasani_20_oz,5,0.4689668275363698,3
store_2,0,dasani_20_oz,6,2.2993654627668,4
store_2,0,dasani_20_oz,7,0.009619758974756152,1
store_2,0,dasani_20_oz,8,0.25178519384957465,2
store_2,0,dasani_20_oz,9,1.5277473843213134,2
store_2,0,dasani_20_oz,10,1.290916929909275,2
store_2,0,dasani_20_oz,11,4.082982876569304,4
store_2,0,dasani_20_oz,12,0.8470872573974636,4
store_2,0,dasani_20_oz,13,3.1513602318907883,3
store_2,0,dasani_20_oz,14,0.015489892236552793,3
store_2,0,dasani_20_oz,15,2.149067625430455,4
store_2,0,dasani_20_oz,16,1.391211411218792,2
store_2,0,dasani_20_oz,17,0.2932321423023633,2
store_2,0,dasani_20_oz,18,0.8135364385536401,3
store_2,0,dasani_20_oz,19,0.18038059053429872,2
store_2,0,dasani_20_oz,20,0.7743426517680133,3
store_2,0,dasani_20_oz,21,1.0827527080778196,4
store_2,0,dasani_20_oz,22,1.0643377322409822,2
store_2,0,dasani_20_oz,23,2.2931812285991384,2
store_2,0,dasani_20_oz,24,1.5453292045602294,1
store_2,0,dasani_20_oz,25,1.6723098865778014,3
store_2,0,dasani_20_oz,26,1.6493933332325306,4
store_2,0,dasani_20_oz,27,1.5313548716647984,4
store_2,0,dasani_20_oz,28,0.18728679138826437,1
store_2,0,dasani_20_oz,29,0.34627156594703073,4
store_2,0,dasani_20_oz,30,0.004846861573583045,1
store_2,0,dasani_20_oz,31,2.3643409091640724,3
store_2,0,dasani_20_oz,32,0.08418326254106773,1
store_2,0,dasani_20_oz,33,1.1765378973059033,3
store_2,0,dasani_20_oz,34,2.0816627955605576,4
store_2,0,dasani_20_oz,35,1.0658962515562294,4
store_2,0,dasani_20_oz,36,0.20870945355123202,2
store_2,0,dasani_20_oz,37,3.402095614564791,4
store_2,0,dasani_20_oz,38,2.36535272256162,4
store_2,0,dasani_20_oz,39,0.783000202858278,4
store_2,0,dasani_20_oz,40,0.159172793779455,3
store_2,0,dasani_20_oz,41,1.242634715947472,4
store_2,0,dasani_20_oz,42,4.034634993161273,4
store_2,0,dasani_20_oz,43,0.0022010353641235417,1
store_2,0,dasani_20_oz,44,2.6947687614614377,4
store_2,0,dasani_20_oz,45,3.2515306936787445,4
store_2,0,dasani_20_oz,46,0.9892310442480503,2
store_2,0,dasani_20_oz,47,2.0366844862166937,1
store_2,0,dasani_20_oz,48,0.08681447937461151,3
store_2,0,dasani_20_oz,49,1.7973886127214496,3
store_2,0,dasani_20_oz,50,1.0479317456308035,4
store_2,0,dasani_20_oz,51,0.3949501882387331,2
store_2,0,dasani_20_oz,52,0.6917416166207189,4
store_2,0,dasani_20_oz,53,1.3655771230078835,4
store_2,0,dasani_20_oz,54,1.0122350023681335,4
store_2,0,dasani_20_oz,55,1.3966991801273099,3
store_2,0,dasani_20_oz,56,3.1349792787840793,2
store_2,0,dasani_20_oz,57,0.7814454021400312,1
store_2,0,dasani_20_oz,58,0.1721405139765271,2
store_2,0,dasani_20_oz,59,0.15162519215959144,1
store_2,0,dasani_20_oz,60,0.8507841581740969,3
store_2,0,dasani_20_oz,61,0.7135218554611189,3
store_2,0,dasani_20_oz,62,0.5654206000301176,4
store_2,0,dasani_20_oz,63,1.102576241609271,4
store_2,0,dasani_20_oz,64,0.003962511908709351,1
store_2,0,dasani_20_oz,65,0.17412437742705433,3
store_2,0,dasani_20_oz,66,0.7549499203000957,4
store_2,0,dasani_20_oz,67,3.2143470419746314,4
store_2,0,dasani_20_oz,68,0.2022406938402791,3
store_2,0,dasani_20_oz,69,0.005880682932080395,2
store_2,0,dasani_20_oz,70,0.1829338124527599,1
store_2,0,dasani_20_oz,71,0.977596214745808,2
store_2,0,dasani_20_oz,72,0.6748746807871808,3
store_2,0,dasani_20_oz,73,0.44505975368397865,2
store_2,0,dasani_20_oz,74,0.05163155709556917,1
store_2,0,dasani_20_oz,75,1.5769558387245741,4
store_2,0,dasani_20_oz,76,1.355240976287847,2
store_2,0,dasani_20_oz,77,2.3478776187621286,3
store_2,0,dasani_20_oz,78,0.5856201708822905,2
store_2,0,dasani_20_oz,79,2.9468314341519344,4
store_2,0,dasani_20_oz,80,3.6571555273841883,4
store_2,0,dasani_20_oz,81,0.1840318043335987,3
store_2,0,dasani_20_oz,82,0.5292591225208355,1
store_2,0,dasani_20_oz,83,0.37306037528845726,3
store_2,0,dasani_20_oz,84,1.4077247297161484,2
store_2,0,dasani_20_oz,85,4.1905942091225254,2
store_2,0,dasani_20_oz,86,2.5447936941087748,4
store_2,0,dasani_20_oz,87,0.5845484780765922,1
store_2,0,dasani_20_oz,88,0.027308164910105716,2
store_2,0,dasani_20_oz,89,2.2486860401632445,1
store_2,0,dasani_20_oz,90,0.1788573228762567,2
store_2,0,dasani_20_oz,91,1.9123046792187168,2
store_2,0,dasani_20_oz,92,0.2938252747278712,4
store_2,0,dasani_20_oz,93,0.6614815180593542,2
store_2,0,dasani_20_oz,94,0.1207437123184896,2
store_2,0,dasani_20_oz,95,0.02552064823101108,1
store_2,0,dasani_20_oz,96,2.81063005582066,3
store_2,0,dasani_20_oz,97,1.2937553583007084,3
store_2,0,dasani_20_oz,98,2.3935728415512267,2
store_2,0,dasani_20_oz,99,0.1537130416088883,2
store_3,1,coca_cola_20oz,0,3.7228099542687842,2
store_3,1,coca_cola_20oz,1,2.149542412839833,3
store_3,1,coca_cola_20oz,2,0.06957251218866903,1
store_3,1,coca_cola_20oz,3,7.763934521327108,3
store_3,1,coca_cola_20oz,4,11.501226673850743,1
store_3,1,coca_cola_20oz,5,1.6263783478551497,1
store_3,1,coca_cola_20oz,6,3.791809113459336,4
store_3,1,coca_cola_20oz,7,0.48663872387423013,3
store_3,1,coca_cola_20oz,8,1.4960432951076768,2
store_3,1,coca_cola_20oz,9,1.8529599250921704,4
store_3,1,coca_cola_20oz,10,5.18198596950346,4
store_3,1,coca_cola_20oz,11,1.6676116771703788,2
store_3,1,coca_cola_20oz,12,1.5808275311033284,3
store_3,1,coca_cola_20oz,13,2.0702154352033086,4
store_3,1,coca_cola_20oz,14,0.8654531595654843,1
store_3,1,coca_cola_20oz,15,4.341822143919605,4
store_3,1,coca_cola_20oz,16,1.7524779785121325,3
store_3,1,coca_cola_20oz,17,2.709493198183968,2
store_3,1,coca_cola_20oz,18,10.208694223021707,4
store_3,1,coca_cola_20oz,19,0.38629266045033206,2
store_3,1,coca_cola_20oz,20,0.908512775054371,1
store_3,1,coca_cola_20oz,21,0.20299817117876956,2
store_3,1,coca_cola_20oz,22,9.639233402866026,4
store_3,1,coca_cola_20oz,23,0.7098047226929912,2
store_3,1,coca_cola_20oz,24,5.7145158963540945,4
store_3,1,coca_cola_20oz,25,4.201568380415692,4
store_3,1,coca_cola_20oz,26,5.077149376183076,3
store_3,1,coca_cola_20oz,27,0.42662744120547424,2
store_3,1,coca_cola_20oz,28,1.8187803981557802,1
store_3,1,coca_cola_20oz,29,3.0899253432725375,1
store_3,1,coca_cola_20oz,30,2.633118691514622,3
store_3,1,coca_cola_20oz,31,0.28781556564573796,1
store_3,1,coca_cola_20oz,32,0.5501283385536685,2
store_3,1,coca_cola_20oz,33,0.8692985971795728,2
store_3,1,coca_cola_20oz,34,4.010230731546227,3
store_3,1,coca_cola_20oz,35,1.2986652480756484,2
store_3,1,coca_cola_20oz,36,5.440005657658378,4
store_3,1,coca_cola_20oz,37,0.12357207637998305,1
store_3,1,coca_cola_20oz,38,2.138778502313433,1
store_3,1,coca_cola_20oz,39,0.9944372432575362,1
store_3,1,coca_cola_20oz,40,2.2345265169060244,2
store_3,1,coca_cola_20oz,41,2.5042919546220155,3
store_3,1,coca_cola_20oz,42,2.5900578745819773,1
store_3,1,coca_cola_20oz,43,2.1455290897757204,3
store_3,1,coca_cola_20oz,44,0.18262548035189485,1
store_3,1,coca_cola_20oz,45,2.7729491973193614,2
store_3,1,coca_cola_20oz,46,5.386502714485571,3
store_3,1,coca_cola_20oz,47,3.0739787157972605,3
store_3,1,coca_cola_20oz,48,0.0358474622995152,2
store_3,1,coca_cola_20oz,49,3.9968263261653196,2
store_3,1,coca_cola_20oz,50,1.0554162795018556,1
store_3,1,coca_cola_20oz,51,8.440009688805489,4
store_3,1,coca_cola_20oz,52,6.819042746175362,4
store_3,1,coca_cola_20oz,53,2.759936634404999,3
store_3,1,coca_cola_20oz,54,3.285504273527048,2
store_3,1,coca_cola_20oz,55,1.5963519271495863,1
store_3,1,coca_cola_20oz,56,0.960604045631113,4
store_3,1,coca_cola_20oz,57,2.3242016281644524,3
store_3,1,coca_cola_20oz,58,2.587641903429265,4
store_3,1,coca_cola_20oz,59,0.4116196300231126,1
store_3,1,coca_cola_20oz,60,1.1700814982749506,3
store_3,1,coca_cola_20oz,61,2.707697781076256,3
store_3,1,coca_cola_20oz,62,3.9464888057016037,3
store_3,1,coca_cola_20oz,63,1.749836482272153,1
store_3,1,coca_cola_20oz,64,4.380519797823251,3
store_3,1,coca_cola_20oz,65,1.782693333434606,2
store_3,1,coca_cola_20oz,66,1.3216765150325305,4
store_3,1,coca_cola_20oz,67,1.9597095735049908,2
store_3,1,coca_cola_20oz,68,0.8661381077908037,1
store_3,1,coca_cola_20oz,69,0.9660191105223469,2
store_3,1,coca_cola_20oz,70,0.3584299697421431,1
store_3,1,coca_cola_20oz,71,1.391586711907906,4
store_3,1,coca_cola_20oz,72,9.43604776301684,4
store_3,1,coca_cola_20oz,73,3.0282509899725114,2
store_3,1,coca_cola_20oz,74,0.5250568628032021,3
store_3,1,coca_cola_20oz,75,4.246623251008427,3
store_3,1,coca_cola_20oz,76,2.0320275514711845,3
store_3,1,coca_cola_20oz,77,2.0054500702059017,3
store_3,1,coca_cola_20oz,78,12.793369939510338,3
store_3,1,coca_cola_20oz,79,0.3722696633661785,1
store_3,1,coca_cola_20oz,80,0.968730205673601,4
store_3,1,coca_cola_20oz,81,10.564406320378122,3
store_3,1,coca_cola_20oz,82,1.9213962854791697,3
store_3,1,coca_cola_20oz,83,0.05189369197194428,1
store_3,1,coca_cola_20oz,84,0.10424580037786009,1
store_3,1,coca_cola_20oz,85,7.041948911278533,3
store_3,1,coca_cola_20oz,86,0.34458100484624865,2
store_3,1,coca_cola_20oz,87,2.494405261298217,2
store_3,1,coca_cola_20oz,88,1.4248875000579817,2
store_3,1,coca_cola_20oz,89,1.797156515596901,3
store_3,1,coca_cola_20oz,90,0.7713294285870765,1
store_3,1,coca_cola_20oz,91,0.13825057818312061,1
store_3,1,coca_cola_20oz,92,1.4610534934473873,1
store_3,1,coca_cola_20oz,93,0.5476234819476884,1
store_3,1,coca_cola_20oz,94,11.595735965839031,3
store_3,1,coca_cola_20oz,95,5.218661062827441,4
store_3,1,coca_cola_20oz,96,2.772198214751371,4
store_3,1,coca_cola_20oz,97,0.11275450244452669,2
store_3,1,coca_cola_20oz,98,2.8355842943093954,2
store_3,1,coca_cola_20oz,99,1.2429474032071737,1
store_3,1,diet_coke_20_oz,0,4.302073223150683,4
store_3,1,diet_coke_20_oz,1,3.084088742464967,3
store_3,1,diet_coke_20_oz,2,8.756479541411691,4
store_3,1,diet_coke_20_oz,3,1.3385866386676613,3
store_3,1,diet_coke_20_oz,4,1.0316910293043886,1
store_3,1,diet_coke_20_oz,5,1.625624355983211,1
store_3,1,diet_coke_20_oz,6,1.601186348212329,2
store_3,1,diet_coke_20_oz,7,2.457010566071518,4
store_3,1,diet_coke_20_oz,8,11.979928487165035,4
store_3,1,diet_coke_20_oz,9,1.1298493975334731,2
store_3,1,diet_coke_20_oz,10,0.835945263087628,1
store_3,1,diet_coke_20_oz,11,4.291753662258192,2
store_3,1,diet_coke_20_oz,12,0.9275419470799513,1
store_3,1,diet_coke_20_oz,13,4.5017711683799515,3
store_3,1,diet_coke_20_oz,14,6.077948371867862,3
store_3,1,diet_coke_20_oz,15,0.6912977775580911,2
store_3,1,diet_coke_20_oz,16,1.612491254603554,3
store_3,1,diet_coke_20_oz,17,1.8059670098524323,2
store_3,1,diet_coke_20_oz,18,2.4556196216087454,4
store_3,1,diet_coke_20_oz,19,2.977666864288728,3
store_3,1,diet_coke_20_oz,20,4.916717573908249,3
store_3,1,diet_coke_20_oz,21,2.233233530499705,2
store_3,1,diet_coke_20_oz,22,0.7363707900888721,1
store_3,1,diet_coke_20_oz,23,7.881614347593225,1
store_3,1,diet_coke_20_oz,24,7.69679346390053,3
store_3,1,diet_coke_20_oz,25,0.5709990297955801,1
store_3,1,diet_coke_20_oz,26,2.5893905384629625,3
store_3,1,diet_coke_20_oz,27,0.8205236324575744,1
store_3,1,diet_coke_20_oz,28,1.8581130541574453,1
store_3,1,diet_coke_20_oz,29,5.8867586649864885,3
store_3,1,diet_coke_20_oz,30,3.270795924306963,3
store_3,1,diet_coke_20_oz,31,6.646995964096893,4
store_3,1,diet_coke_20_oz,32,3.729345876138819,4
store_3,1,diet_coke_20_oz,33,6.365439958176501,4
store_3,1,diet_coke_20_oz,34,5.2134085701871555,4
store_3,1,diet_coke_20_oz,35,0.6477616126671153,1
store_3,1,diet_coke_20_oz,36,0.327787933432147,1
store_3,1,diet_coke_20_oz,37,1.3393405616862315,1
store_3,1,diet_coke_20_oz,38,1.7434950366262365,1
store_3,1,diet_coke_20_oz,39,0.12988770544377934,1
store_3,1,diet_coke_20_oz,40,5.486328094330763,2
store_3,1,diet_coke_20_oz,41,0.3736177094148696,1
store_3,1,diet_coke_20_oz,42,0.11606806719745665,1
store_3,1,diet_coke_20_oz,43,8.889031200150326,4
store_3,1,diet_coke_20_oz,44,3.370687853156639,2
store_3,1,diet_coke_20_oz,45,2.4021386956071997,3
store_3,1,diet_coke_20_oz,46,1.7157668985053112,3
store_3,1,diet_coke_20_oz,47,3.05016684463267,3
store_3,1,diet_coke_20_oz,48,0.30218158200474654,2
store_3,1,diet_coke_20_oz,49,0.9292355257171331,1
store_3,1,diet_coke_20_oz,50,3.6791543124738317,4
store_3,1,diet_coke_20_oz,51,6.445500797673941,4
store_3,1,diet_coke_20_oz,52,2.3194138499901316,4
store_3,1,diet_coke_20_oz,53,3.84768117660584,3
store_3,1,diet_coke_20_oz,54,2.6275511835620304,1
store_3,1,diet_coke_20_oz,55,3.9043784460595723,3
store_3,1,diet_coke_20_oz,56,1.068501087825985,1
store_3,1,diet_coke_20_oz,57,8.021798739900412,2
store_3,1,diet_coke_20_oz,58,0.5785062590905431,1
store_3,1,diet_coke_20_oz,59,4.8771727185405975,4
store_3,1,diet_coke_20_oz,60,4.8585711164080125,4
store_3,1,diet_coke_20_oz,61,7.91236352762978,3
store_3,1,diet_coke_20_oz,62,0.5735447273855164,3
store_3,1,diet_coke_20_oz,63,1.4122361159686845,1
store_3,1,diet_coke_20_oz,64,4.228545923405413,3
store_3,1,diet_coke_20_oz,65,2.562957564567928,4
store_3,1,diet_coke_20_oz,66,4.783326514360558,1
store_3,1,diet_coke_20_oz,67,1.10140058977924,1
store_3,1,diet_coke_20_oz,68,0.06485660455466531,1
store_3,1,diet_coke_20_oz,69,2.562919998314228,4
store_3,1,diet_coke_20_oz,70,1.5513397255168158,2
store_3,1,diet_coke_20_oz,71,3.5861945733742084,3
store_3,1,diet_coke_20_oz,72,0.801842675898153,1
store_3,1,diet_coke_20_oz,73,0.9106805758139361,1
store_3,1,diet_coke_20_oz,74,2.3558499120692535,3
store_3,1,diet_coke_20_oz,75,4.884200566412295,2
store_3,1,diet_coke_20_oz,76,0.47154558509730504,1
store_3,1,diet_coke_20_oz,77,2.5083423897225887,2
store_3,1,diet_coke_20_oz,78,1.4211338325328335,1
store_3,1,diet_coke_20_oz,79,2.7201367632891102,4
store_3,1,diet_coke_20_oz,80,4.037458559320587,2
store_3,1,diet_coke_20_oz,81,1.0186297107670286,2
store_3,1,diet_coke_20_oz,82,3.1281753300755,3
store_3,1,diet_coke_20_oz,83,1.3103993557511049,3
store_3,1,diet_coke_20_oz,84,0.21407329913425896,1
store_3,1,diet_coke_20_oz,85,8.848795188594654,4
store_3,1,diet_coke_20_oz,86,0.6073468479708931,1
store_3,1,diet_coke_20_oz,87,0.8682389193834724,2
store_3,1,diet_coke_20_oz,88,7.679259165893881,4
store_3,1,diet_coke_20_oz,89,3.4526887377921636,4
store_3,1,diet_coke_20_oz,90,2.6585663993066384,3
store_3,1,diet_coke_20_oz,91,0.9693687883619134,1
store_3,1,diet_coke_20_oz,92,0.8186546785174985,1
store_3,1,diet_coke_20_oz,93,0.9617188194100859,2
store_3,1,diet_coke_20_oz,94,3.6480747427729923,2
store_3,1,diet_coke_20_oz,95,1.0919842357174134,4
store_3,1,diet_coke_20_oz,96,1.4874696829797043,3
store_3,1,diet_coke_20_oz,97,1.5322334254777255,2
store_3,1,diet_coke_20_oz,98,4.815425882738589,4
store_3,1,diet_coke_20_oz,99,2.1600588218347365,2
store_3,1,dasani_20_oz,0,1.341366086026418,1
store_3,1,dasani_20_oz,1,2.1950176814128306,4
store_3,1,dasani_20_oz,2,0.3315133907070581,2
store_3,1,dasani_20_oz,3,3.5941075310700117,4
store_3,1,dasani_20_oz,4,3.508594514405619,1
store_3,1,dasani_20_oz,5,4.25851114302909,1
store_3,1,dasani_20_oz,6,1.8691803225204346,2
store_3,1,dasani_20_oz,7,1.9438829608792416,1
store_3,1,dasani_20_oz,8,0.5977104968152421,1
store_3,1,dasani_20_oz,9,2.6391389459163968,2
store_3,1,dasani_20_oz,10,0.63422743653389,2
store_3,1,dasani_20_oz,11,5.351190064497193,3
store_3,1,dasani_20_oz,12,5.4684742249711285,4
store_3,1,dasani_20_oz,13,0.487487897385155,2
store_3,1,dasani_20_oz,14,3.8051497869519495,2
store_3,1,dasani_20_oz,15,1.5092536578496718,1
store_3,1,dasani_20_oz,16,0.8451614666504668,1
store_3,1,dasani_20_oz,17,2.334680310808812,2
store_3,1,dasani_20_oz,18,5.353495450428675,3
store_3,1,dasani_20_oz,19,1.610428066214306,3
store_3,1,dasani_20_oz,20,1.4868196911828364,1
store_3,1,dasani_20_oz,21,1.6159433726424535,2
store_3,1,dasani_20_oz,22,0.8903466102235659,3
store_3,1,dasani_20_oz,23,0.7618987550788291,3
store_3,1,dasani_20_oz,24,2.6494313022686296,4
store_3,1,dasani_20_oz,25,0.6313472564934091,3
store_3,1,dasani_20_oz,26,2.173386724933374,1
store_3,1,dasani_20_oz,27,3.535835727059358,4
store_3,1,dasani_20_oz,28,3.507197441532707,3
store_3,1,dasani_20_oz,29,4.475520934399528,3
store_3,1,dasani_20_oz,30,0.8874421671704672,1
store_3,1,dasani_20_oz,31,1.7123599096255373,3
store_3,1,dasani_20_oz,32,0.5304482115511807,1
store_3,1,dasani_20_oz,33,3.995942176514554,2
store_3,1,dasani_20_oz,34,7.817557024777438,3
store_3,1,dasani_20_oz,35,2.0440652467684277,3
store_3,1,dasani_20_oz,36,4.145332681757554,3
store_3,1,dasani_20_oz,37,2.201878960557182,2
store_3,1,dasani_20_oz,38,1.2892447349060476,1
store_3,1,dasani_20_oz,39,1.1429075038774796,1
store_3,1,dasani_20_oz,40,0.2916650747322971,1
store_3,1,dasani_20_oz,41,2.426392404885828,3
store_3,1,dasani_20_oz,42,0.5047087610342974,1
store_3,1,dasani_20_oz,43,1.1807918490791314,2
store_3,1,dasani_20_oz,44,0.47788030583469115,2
store_3,1,dasani_20_oz,45,4.8593076681788,3
store_3,1,dasani_20_oz,46,2.1991380275986403,4
store_3,1,dasani_20_oz,47,2.5080499420327316,3
store_3,1,dasani_20_oz,48,0.5533913553118972,4
store_3,1,dasani_20_oz,49,1.5755649149412705,1
store_3,1,dasani_20_oz,50,1.6830210260126677,4
store_3,1,dasani_20_oz,51,3.8086940052685514,3
store_3,1,dasani_20_oz,52,2.6816861418451166,4
store_3,1,dasani_20_oz,53,1.1852978824961489,1
store_3,1,dasani_20_oz,54,4.086702122914082,3
store_3,1,dasani_20_oz,55,4.364297807758842,4
store_3,1,dasani_20_oz,56,1.697549514072114,1
store_3,1,dasani_20_oz,57,1.5231761079770385,2
store_3,1,dasani_20_oz,58,1.761728655948395,2
store_3,1,dasani_20_oz,59,2.6041968524153636,4
store_3,1,dasani_20_oz,60,1.5553167331367477,4
store_3,1,dasani_20_oz,61,0.38016425096268747,1
store_3,1,dasani_20_oz,62,2.0126854015503843,2
store_3,1,dasani_20_oz,63,4.9947572437016925,3
store_3,1,dasani_20_oz,64,0.23389523857833888,2
store_3,1,dasani_20_oz,65,4.112180312158241,3
store_3,1,dasani_20_oz,66,1.0257957070252575,1
store_3,1,dasani_20_oz,67,1.8698207754012055,2
store_3,1,dasani_20_oz,68,0.04679991762979241,1
store_3,1,dasani_20_oz,69,2.17587961698413,2
store_3,1,dasani_20_oz,70,3.3007467404069075,4
store_3,1,dasani_20_oz,71,1.5828783928130623,1
store_3,1,dasani_20_oz,72,1.0140049286863064,1
store_3,1,dasani_20_oz,73,0.9960082348129305,1
store_3,1,dasani_20_oz,74,2.36171499412305,2
store_3,1,dasani_20_oz,75,0.08883188607655217,1
store_3,1,dasani_20_oz,76,1.783508187012891,1
store_3,1,dasani_20_oz,77,4.290952234498641,1
store_3,1,dasani_20_oz,78,3.9164098617174834,2
store_3,1,dasani_20_oz,79,4.2195173023458485,4
store_3,1,dasani_20_oz,80,0.17993058296702058,2
store_3,1,dasani_20_oz,81,0.41905790252940794,1
store_3,1,dasani_20_oz,82,3.019552447369174,4
store_3,1,dasani_20_oz,83,0.2940792159560687,1
store_3,1,dasani_20_oz,84,1.3959830122792596,1
store_3,1,dasani_20_oz,85,0.5372831618962394,2
store_3,1,dasani_20_oz,86,4.391735569199955,4
store_3,1,dasani_20_oz,87,2.055450559288345,4
store_3,1,dasani_20_oz,88,2.4008131500350447,2
store_3,1,dasani_20_oz,89,0.6249399593117254,1
store_3,1,dasani_20_oz,90,0.4838296633295119,2
store_3,1,dasani_20_oz,91,3.4587228345505623,3
store_3,1,dasani_20_oz,92,2.919398336870426,4
store_3,1,dasani_20_oz,93,0.46362055711633066,2
store_3,1,dasani_20_oz,94,0.6091984016087137,3
store_3,1,dasani_20_oz,95,1.1110812819614146,1
store_3,1,dasani_20_oz,96,0.3281920873133881,1
store_3,1,dasani_20_oz,97,2.055322926091987,1
store_3,1,dasani_20_oz,98,0.7093424781376313,3
store_3,1,dasani_20_oz,99,0.12178063055255665,1
store_4,1,coca_cola_20oz,0,4.0325322519827145,4
store_4,1,coca_cola_20oz,1,1.345202507238351,4
store_4,1,coca_cola_20oz,2,1.0804295229871896,1
store_4,1,coca_cola_20oz,3,1.7684660328564366,3
store_4,1,coca_cola_20oz,4,3.113504825937998,1
store_4,1,coca_cola_20oz,5,2.791931669304676,1
store_4,1,coca_cola_20oz,6,1.0188302293541944,2
store_4,1,coca_cola_20oz,7,4.263878893319781,4
store_4,1,coca_cola_20oz,8,0.5656701669712443,2
store_4,1,coca_cola_20oz,9,0.8151326552337236,2
store_4,1,coca_cola_20oz,10,3.5790465075741165,4
store_4,1,coca_cola_20oz,11,2.4213491313352646,3
store_4,1,coca_cola_20oz,12,2.3338739596519673,3
store_4,1,coca_cola_20oz,13,1.6488960335765521,2
store_4,1,coca_cola_20oz,14,0.5925311878912722,1
store_4,1,coca_cola_20oz,15,2.3118215746630324,3
store_4,1,coca_cola_20oz,16,1.6146498634683661,3
store_4,1,coca_cola_20oz,17,0.40795689341321567,2
store_4,1,coca_cola_20oz,18,5.14651751749848,2
store_4,1,coca_cola_20oz,19,0.3080212446942758,1
store_4,1,coca_cola_20oz,20,6.979051639057183,4
store_4,1,coca_cola_20oz,21,8.517978157754067,4
store_4,1,coca_cola_20oz,22,5.582920604233979,2
store_4,1,coca_cola_20oz,23,4.691780319202005,3
store_4,1,coca_cola_20oz,24,0.8090054745515693,3
store_4,1,coca_cola_20oz,25,1.229766601035551,2
store_4,1,coca_cola_20oz,26,0.0019807247631976658,1
store_4,1,coca_cola_20oz,27,0.05582070374063605,1
store_4,1,coca_cola_20oz,28,5.029869933350374,4
store_4,1,coca_cola_20oz,29,6.140137317941886,2
store_4,1,coca_cola_20oz,30,2.9277197321773354,4
store_4,1,coca_cola_20oz,31,1.3982717996976701,2
store_4,1,coca_cola_20oz,32,5.097533241556593,3
store_4,1,coca_cola_20oz,33,2.114550609144734,1
store_4,1,coca_cola_20oz,34,5.892418608038744,3
store_4,1,coca_cola_20oz,35,0.01160544549394442,1
store_4,1,coca_cola_20oz,36,0.6694208460363165,2
store_4,1,coca_cola_20oz,37,0.8258871373822891,2
store_4,1,coca_cola_20oz,38,7.905819094411007,3
store_4,1,coca_cola_20oz,39,1.7612818976285836,3
store_4,1,coca_cola_20oz,40,4.065491005303122,2
store_4,1,coca_cola_20oz,41,0.12353630009534121,1
store_4,1,coca_cola_20oz,42,2.1063101098301087,4
store_4,1,coca_cola_20oz,43,3.059707897141514,3
store_4,1,coca_cola_20oz,44,5.958718917340752,4
store_4,1,coca_cola_20oz,45,1.6093036904351563,3
store_4,1,coca_cola_20oz,46,3.140345491935059,3
store_4,1,coca_cola_20oz,47,2.4652699050979274,2
store_4,1,coca_cola_20oz,48,8.793500397275334,4
store_4,1,coca_cola_20oz,49,3.5292959103159305,4
store_4,1,coca_cola_20oz,50,7.596501734477229,4
store_4,1,coca_cola_20oz,51,4.809038525282662,3
store_4,1,coca_cola_20oz,52,5.2882211961685766,3
store_4,1,coca_cola_20oz,53,12.614839686869981,4
store_4,1,coca_cola_20oz,54,3.3446262611469613,3
store_4,1,coca_cola_20oz,55,1.4960787535630717,2
store_4,1,coca_cola_20oz,56,2.8928249726999984,3
store_4,1,coca_cola_20oz,57,0.6636075585223093,1
store_4,1,coca_cola_20oz,58,4.073413999953858,3
store_4,1,coca_cola_20oz,59,1.1415750407402472,1
store_4,1,coca_cola_20oz,60,3.8050283724965674,4
store_4,1,coca_cola_20oz,61,2.5663191329984247,3
store_4,1,coca_cola_20oz,62,7.6180930157718185,4
store_4,1,coca_cola_20oz,63,4.350824158061362,2
store_4,1,coca_cola_20oz,64,6.129194712474323,4
store_4,1,coca_cola_20oz,65,1.4015327216259732,2
store_4,1,coca_cola_20oz,66,1.4746436672040242,1
store_4,1,coca_cola_20oz,67,8.888430818743165,3
store_4,1,coca_cola_20oz,68,5.073140312686608,4
store_4,1,coca_cola_20oz,69,5.988397257722464,4
