store,segment,product,time,sales,facings
store_3,1,coca_cola_20oz,35,8,3
store_3,1,coca_cola_20oz,36,4,3
store_3,1,coca_cola_20oz,37,0,2
store_3,1,coca_cola_20oz,38,18,3
store_3,1,coca_cola_20oz,39,20,4
store_3,1,coca_cola_20oz,40,18,3
store_3,1,coca_cola_20oz,41,12,2
store_3,1,coca_cola_20oz,42,12,2
store_3,1,coca_cola_20oz,43,15,3
store_3,1,coca_cola_20oz,44,3,2
store_3,1,coca_cola_20oz,45,18,3
store_3,1,coca_cola_20oz,46,6,1
store_3,1,coca_cola_20oz,47,0,1
store_3,1,coca_cola_20oz,48,10,2
store_3,1,coca_cola_20oz,49,12,2
store_3,1,coca_cola_20oz,50,1,1
store_3,1,coca_cola_20oz,51,18,3
store_3,1,coca_cola_20oz,52,5,1
store_3,1,coca_cola_20oz,53,0,2
store_3,1,coca_cola_20oz,54,2,4
store_3,1,coca_cola_20oz,55,20,4
store_3,1,coca_cola_20oz,56,5,1
store_3,1,coca_cola_20oz,57,2,3
store_3,1,coca_cola_20oz,58,10,2
store_3,1,coca_cola_20oz,59,5,1
store_3,1,coca_cola_20oz,60,20,4
store_3,1,coca_cola_20oz,61,20,4
store_3,1,coca_cola_20oz,62,5,1
store_3,1,coca_cola_20oz,63,18,3
store_3,1,coca_cola_20oz,64,5,1
store_3,1,coca_cola_20oz,65,18,3
store_3,1,coca_cola_20oz,66,12,2
store_3,1,coca_cola_20oz,67,5,1
store_3,1,coca_cola_20oz,68,15,3
store_3,1,coca_cola_20oz,69,0,1
store_3,1,coca_cola_20oz,70,10,2
store_3,1,coca_cola_20oz,71,0,1
store_3,1,coca_cola_20oz,72,5,1
store_3,1,coca_cola_20oz,73,7,3
store_3,1,coca_cola_20oz,74,4,2
store_3,1,coca_cola_20oz,75,1,3
store_3,1,coca_cola_20oz,76,5,1
store_3,1,coca_cola_20oz,77,18,3
store_3,1,coca_cola_20oz,78,7,3
store_3,1,coca_cola_20oz,79,5,1
store_3,1,coca_cola_20oz,80,24,4
store_3,1,coca_cola_20oz,81,18,3
store_3,1,coca_cola_20oz,82,15,3
store_3,1,coca_cola_20oz,83,12,2
store_3,1,coca_cola_20oz,84,18,3
store_3,1,coca_cola_20oz,85,5,3
store_3,1,coca_cola_20oz,86,9,4
store_3,1,coca_cola_20oz,87,0,2
store_3,1,coca_cola_20oz,88,20,4
store_3,1,coca_cola_20oz,89,1,2
store_3,1,coca_cola_20oz,90,24,4
store_3,1,coca_cola_20oz,91,15,3
store_3,1,coca_cola_20oz,92,5,1
store_3,1,coca_cola_20oz,93,0,2
store_3,1,coca_cola_20oz,94,10,2
store_3,1,coca_cola_20oz,95,1,2
store_3,1,coca_cola_20oz,96,5,1
store_3,1,coca_cola_20oz,97,18,3
store_3,1,coca_cola_20oz,98,18,3
store_3,1,coca_cola_20oz,99,24,4
store_3,1,diet_coke_20_oz,0,20,4
store_3,1,diet_coke_20_oz,1,24,4
store_3,1,diet_coke_20_oz,2,2,4
store_3,1,diet_coke_20_oz,3,2,2
store_3,1,diet_coke_20_oz,4,24,4
store_3,1,diet_coke_20_oz,5,8,4
store_3,1,diet_coke_20_oz,6,12,2
store_3,1,diet_coke_20_oz,7,18,3
store_3,1,diet_coke_20_oz,8,5,1
store_3,1,diet_coke_20_oz,9,8,4
store_3,1,diet_coke_20_oz,10,24,4
store_3,1,diet_coke_20_oz,11,10,2
store_3,1,diet_coke_20_oz,12,10,2
store_3,1,diet_coke_20_oz,13,12,4
store_3,1,diet_coke_20_oz,14,1,4
store_3,1,diet_coke_20_oz,15,24,4
store_3,1,diet_coke_20_oz,16,20,4
store_3,1,diet_coke_20_oz,17,12,2
store_3,1,diet_coke_20_oz,18,12,2
store_3,1,diet_coke_20_oz,19,0,2
store_3,1,diet_coke_20_oz,20,4,4
store_3,1,diet_coke_20_oz,21,0,4
store_3,1,diet_coke_20_oz,22,24,4
store_3,1,diet_coke_20_oz,23,9,4
store_3,1,diet_coke_20_oz,24,0,2
store_3,1,diet_coke_20_oz,25,0,4
store_3,1,diet_coke_20_oz,26,16,3
store_3,1,diet_coke_20_oz,27,24,4
store_3,1,diet_coke_20_oz,28,20,4
store_3,1,diet_coke_20_oz,29,20,4
store_3,1,diet_coke_20_oz,30,10,2
store_3,1,diet_coke_20_oz,31,18,3
store_3,1,diet_coke_20_oz,32,29,3
store_3,1,diet_coke_20_oz,33,0,2
store_3,1,diet_coke_20_oz,34,24,4
store_3,1,diet_coke_20_oz,35,20,4
store_3,1,diet_coke_20_oz,36,24,4
store_3,1,diet_coke_20_oz,37,0,1
store_3,1,diet_coke_20_oz,38,0,3
store_3,1,diet_coke_20_oz,39,10,2
store_3,1,diet_coke_20_oz,40,24,4
store_3,1,diet_coke_20_oz,41,20,4
store_3,1,diet_coke_20_oz,42,12,2
store_3,1,diet_coke_20_oz,43,5,1
store_3,1,diet_coke_20_oz,44,15,3
store_3,1,diet_coke_20_oz,45,11,3
store_3,1,diet_coke_20_oz,46,15,3
store_3,1,diet_coke_20_oz,47,17,2
store_3,1,diet_coke_20_oz,48,6,1
store_3,1,diet_coke_20_oz,49,15,3
store_3,1,diet_coke_20_oz,50,20,4
store_3,1,diet_coke_20_oz,51,12,2
store_3,1,diet_coke_20_oz,52,1,3
store_3,1,diet_coke_20_oz,53,15,3
store_3,1,diet_coke_20_oz,54,5,1
store_3,1,diet_coke_20_oz,55,24,4
store_3,1,diet_coke_20_oz,56,8,2
store_3,1,diet_coke_20_oz,57,20,4
store_3,1,diet_coke_20_oz,58,20,4
store_3,1,diet_coke_20_oz,59,6,1
store_3,1,diet_coke_20_oz,60,5,1
store_3,1,diet_coke_20_oz,61,0,1
store_3,1,diet_coke_20_oz,62,18,3
store_3,1,diet_coke_20_oz,63,10,2
store_3,1,diet_coke_20_oz,64,20,4
store_3,1,diet_coke_20_oz,65,18,3
store_3,1,diet_coke_20_oz,66,24,4
store_3,1,diet_coke_20_oz,67,5,1
store_3,1,diet_coke_20_oz,68,1,4
store_3,1,diet_coke_20_oz,69,24,4
store_3,1,diet_coke_20_oz,70,6,1
store_3,1,diet_coke_20_oz,71,10,2
store_3,1,diet_coke_20_oz,72,20,4
store_3,1,diet_coke_20_oz,73,6,1
store_3,1,diet_coke_20_oz,74,5,1
store_3,1,diet_coke_20_oz,75,7,2
store_3,1,diet_coke_20_oz,76,20,4
store_3,1,diet_coke_20_oz,77,15,3
store_3,1,diet_coke_20_oz,78,6,1
store_3,1,diet_coke_20_oz,79,13,3
store_3,1,diet_coke_20_oz,80,6,1
store_3,1,diet_coke_20_oz,81,18,3
store_3,1,diet_coke_20_oz,82,0,3
store_3,1,diet_coke_20_oz,83,15,3
store_3,1,diet_coke_20_oz,84,6,1
store_3,1,diet_coke_20_oz,85,6,1
store_3,1,diet_coke_20_oz,86,1,4
store_3,1,diet_coke_20_oz,87,20,4
store_3,1,diet_coke_20_oz,88,1,4
store_3,1,diet_coke_20_oz,89,0,2
store_3,1,diet_coke_20_oz,90,1,3
store_3,1,diet_coke_20_oz,91,0,1
store_3,1,diet_coke_20_oz,92,10,2
store_3,1,diet_coke_20_oz,93,6,1
store_3,1,diet_coke_20_oz,94,18,3
store_3,1,diet_coke_20_oz,95,6,1
store_3,1,diet_coke_20_oz,96,5,1
store_3,1,diet_coke_20_oz,97,52,3
store_3,1,diet_coke_20_oz,98,2,3
store_3,1,diet_coke_20_oz,99,12,2
store_3,1,dasani_20_oz,0,20,4
store_3,1,dasani_20_oz,1,15,3
store_3,1,dasani_20_oz,2,0,3
store_3,1,dasani_20_oz,3,24,4
store_3,1,dasani_20_oz,4,0,1
store_3,1,dasani_20_oz,5,12,2
store_3,1,dasani_20_oz,6,24,4
store_3,1,dasani_20_oz,7,6,1
store_3,1,dasani_20_oz,8,3,4
store_3,1,dasani_20_oz,9,12,2
store_3,1,dasani_20_oz,10,24,4
store_3,1,dasani_20_oz,11,24,4
store_3,1,dasani_20_oz,12,7,1
store_3,1,dasani_20_oz,13,15,3
store_3,1,dasani_20_oz,14,15,3
store_3,1,dasani_20_oz,15,12,2
store_3,1,dasani_20_oz,16,12,2
store_3,1,dasani_20_oz,17,15,3
store_3,1,dasani_20_oz,18,4,2
store_3,1,dasani_20_oz,19,1,2
store_3,1,dasani_20_oz,20,15,3
store_3,1,dasani_20_oz,21,24,4
store_3,1,dasani_20_oz,22,11,1
store_3,1,dasani_20_oz,23,3,3
store_3,1,dasani_20_oz,24,1,3
store_3,1,dasani_20_oz,25,0,1
store_3,1,dasani_20_oz,26,18,3
store_3,1,dasani_20_oz,27,12,2
store_3,1,dasani_20_oz,28,7,1
store_3,1,dasani_20_oz,29,3,3
store_3,1,dasani_20_oz,30,2,4
store_3,1,dasani_20_oz,31,1,3
store_3,1,dasani_20_oz,32,3,4
store_3,1,dasani_20_oz,33,0,2
store_3,1,dasani_20_oz,34,20,4
store_3,1,dasani_20_oz,35,10,2
store_3,1,dasani_20_oz,36,20,4
store_3,1,dasani_20_oz,37,15,3
store_3,1,dasani_20_oz,38,5,1
store_3,1,dasani_20_oz,39,14,4
store_3,1,dasani_20_oz,40,6,3
store_3,1,dasani_20_oz,41,10,4
store_3,1,dasani_20_oz,42,24,4
store_3,1,dasani_20_oz,43,15,3
store_3,1,dasani_20_oz,44,15,3
store_3,1,dasani_20_oz,45,10,2
store_3,1,dasani_20_oz,46,1,3
store_3,1,dasani_20_oz,47,18,3
store_3,1,dasani_20_oz,48,0,4
store_3,1,dasani_20_oz,49,15,3
store_3,1,dasani_20_oz,50,10,1
store_3,1,dasani_20_oz,51,24,4
store_3,1,dasani_20_oz,52,10,2
store_3,1,dasani_20_oz,53,15,3
store_3,1,dasani_20_oz,54,0,1
store_3,1,dasani_20_oz,55,12,2
store_3,1,dasani_20_oz,56,20,4
store_3,1,dasani_20_oz,57,20,4
store_3,1,dasani_20_oz,58,10,3
store_3,1,dasani_20_oz,59,20,4
store_3,1,dasani_20_oz,60,7,4
store_3,1,dasani_20_oz,61,10,2
store_3,1,dasani_20_oz,62,20,4
store_3,1,dasani_20_oz,63,1,1
store_3,1,dasani_20_oz,64,0,4
store_3,1,dasani_20_oz,65,12,2
store_3,1,dasani_20_oz,66,10,2
store_3,1,dasani_20_oz,67,0,4
store_3,1,dasani_20_oz,68,15,3
store_3,1,dasani_20_oz,69,10,2
store_3,1,dasani_20_oz,70,4,1
store_3,1,dasani_20_oz,71,10,2
store_3,1,dasani_20_oz,72,18,3
store_3,1,dasani_20_oz,73,15,3
store_3,1,dasani_20_oz,74,8,3
store_3,1,dasani_20_oz,75,12,2
store_3,1,dasani_20_oz,76,12,2
store_3,1,dasani_20_oz,77,18,3
store_3,1,dasani_20_oz,78,2,2
store_3,1,dasani_20_oz,79,18,3
store_3,1,dasani_20_oz,80,15,3
store_3,1,dasani_20_oz,81,0,1
store_3,1,dasani_20_oz,82,10,2
store_3,1,dasani_20_oz,83,9,2
store_3,1,dasani_20_oz,84,3,4
store_3,1,dasani_20_oz,85,24,4
store_3,1,dasani_20_oz,86,2,1
store_3,1,dasani_20_oz,87,10,2
store_3,1,dasani_20_oz,88,24,4
store_3,1,dasani_20_oz,89,0,2
store_3,1,dasani_20_oz,90,20,4
store_3,1,dasani_20_oz,91,5,1
store_3,1,dasani_20_oz,92,20,4
store_3,1,dasani_20_oz,93,5,1
store_3,1,dasani_20_oz,94,18,3
store_3,1,dasani_20_oz,95,0,1
store_3,1,dasani_20_oz,96,1,2
store_3,1,dasani_20_oz,97,12,2
store_3,1,dasani_20_oz,98,1,2
store_3,1,dasani_20_oz,99,1,1
store_4,1,coca_cola_20oz,0,6,1
store_4,1,coca_cola_20oz,1,12,2
store_4,1,coca_cola_20oz,2,18,3
store_4,1,coca_cola_20oz,3,21,4
store_4,1,coca_cola_20oz,4,3,2
store_4,1,coca_cola_20oz,5,0,3
store_4,1,coca_cola_20oz,6,6,1
store_4,1,coca_cola_20oz,7,1,4
store_4,1,coca_cola_20oz,8,20,4
store_4,1,coca_cola_20oz,9,6,4
store_4,1,coca_cola_20oz,10,0,4
store_4,1,coca_cola_20oz,11,2,3
store_4,1,coca_cola_20oz,12,18,3
store_4,1,coca_cola_20oz,13,0,2
store_4,1,coca_cola_20oz,14,3,2
store_4,1,coca_cola_20oz,15,0,4
store_4,1,coca_cola_20oz,16,1,1
store_4,1,coca_cola_20oz,17,1,2
store_4,1,coca_cola_20oz,18,5,4
store_4,1,coca_cola_20oz,19,0,3
store_4,1,coca_cola_20oz,20,18,3
store_4,1,coca_cola_20oz,21,5,1
store_4,1,coca_cola_20oz,22,20,4
store_4,1,coca_cola_20oz,23,24,4
store_4,1,coca_cola_20oz,24,18,3
store_4,1,coca_cola_20oz,25,1,2
store_4,1,coca_cola_20oz,26,5,1
store_4,1,coca_cola_20oz,27,10,2
store_4,1,coca_cola_20oz,28,10,2
store_4,1,coca_cola_20oz,29,6,1
store_4,1,coca_cola_20oz,30,12,2
store_4,1,coca_cola_20oz,31,12,2
store_4,1,coca_cola_20oz,32,20,4
store_4,1,coca_cola_20oz,33,12,2
store_4,1,coca_cola_20oz,34,0,3
store_4,1,coca_cola_20oz,35,5,1
store_4,1,coca_cola_20oz,36,0,4
store_4,1,coca_cola_20oz,37,12,2
store_4,1,coca_cola_20oz,38,0,1
store_4,1,coca_cola_20oz,39,15,3
store_4,1,coca_cola_20oz,40,7,4
store_4,1,coca_cola_20oz,41,0,1
store_4,1,coca_cola_20oz,42,0,2
store_4,1,coca_cola_20oz,43,15,3
store_4,1,coca_cola_20oz,44,5,1
store_4,1,coca_cola_20oz,45,15,3
store_4,1,coca_cola_20oz,46,5,1
store_4,1,coca_cola_20oz,47,24,4
store_4,1,coca_cola_20oz,48,18,3
store_4,1,coca_cola_20oz,49,20,4
store_4,1,coca_cola_20oz,50,1,4
store_4,1,coca_cola_20oz,51,12,2
store_4,1,coca_cola_20oz,52,1,3
store_4,1,coca_cola_20oz,53,10,2
store_4,1,coca_cola_20oz,54,0,3
store_4,1,coca_cola_20oz,55,15,3
store_4,1,coca_cola_20oz,56,6,1
store_4,1,coca_cola_20oz,57,6,1
store_4,1,coca_cola_20oz,58,0,3
store_4,1,coca_cola_20oz,59,18,3
store_4,1,coca_cola_20oz,60,5,4
store_4,1,coca_cola_20oz,61,5,1
store_4,1,coca_cola_20oz,62,5,1
store_4,1,coca_cola_20oz,63,10,2
store_4,1,coca_cola_20oz,64,24,4
store_4,1,coca_cola_20oz,65,15,3
store_4,1,coca_cola_20oz,66,6,1
store_4,1,coca_cola_20oz,67,0,1
store_4,1,coca_cola_20oz,68,5,1
store_4,1,coca_cola_20oz,69,1,3
store_4,1,coca_cola_20oz,70,10,2
store_4,1,coca_cola_20oz,71,20,4
store_4,1,coca_cola_20oz,72,6,3
store_4,1,coca_cola_20oz,73,0,3
store_4,1,coca_cola_20oz,74,18,3
store_4,1,coca_cola_20oz,75,1,4
store_4,1,coca_cola_20oz,76,0,2
store_4,1,coca_cola_20oz,77,15,3
store_4,1,coca_cola_20oz,78,2,4
store_4,1,coca_cola_20oz,79,10,2
store_4,1,coca_cola_20oz,80,6,1
store_4,1,coca_cola_20oz,81,9,4
store_4,1,coca_cola_20oz,82,0,2
store_4,1,coca_cola_20oz,83,6,1
store_4,1,coca_cola_20oz,84,0,2
store_4,1,coca_cola_20oz,85,0,2
store_4,1,coca_cola_20oz,86,3,4
store_4,1,coca_cola_20oz,87,20,4
store_4,1,coca_cola_20oz,88,20,4
store_4,1,coca_cola_20oz,89,6,1
store_4,1,coca_cola_20oz,90,6,1
store_4,1,coca_cola_20oz,91,1,3
store_4,1,coca_cola_20oz,92,15,3
store_4,1,coca_cola_20oz,93,18,3
store_4,1,coca_cola_20oz,94,0,1
store_4,1,coca_cola_20oz,95,20,4
store_4,1,coca_cola_20oz,96,6,1
store_4,1,coca_cola_20oz,97,18,3
store_4,1,coca_cola_20oz,98,4,3
store_4,1,coca_cola_20oz,99,2,3
store_4,1,diet_coke_20_oz,0,5,2
store_4,1,diet_coke_20_oz,1,24,4
store_4,1,diet_coke_20_oz,2,13,3
store_4,1,diet_coke_20_oz,3,10,2
store_4,1,diet_coke_20_oz,4,0,2
store_4,1,diet_coke_20_oz,5,12,2
store_4,1,diet_coke_20_oz,6,5,1
store_4,1,diet_coke_20_oz,7,0,3
store_4,1,diet_coke_20_oz,8,5,1
store_4,1,diet_coke_20_oz,9,20,4
store_4,1,diet_coke_20_oz,10,0,4
store_4,1,diet_coke_20_oz,11,18,3
store_4,1,diet_coke_20_oz,12,6,1
store_4,1,diet_coke_20_oz,13,18,3
store_4,1,diet_coke_20_oz,14,24,4
store_4,1,diet_coke_20_oz,15,6,4
store_4,1,diet_coke_20_oz,16,0,2
store_4,1,diet_coke_20_oz,17,18,3
store_4,1,diet_coke_20_oz,18,24,4
store_4,1,diet_coke_20_oz,19,20,4
store_4,1,diet_coke_20_oz,20,7,4
store_4,1,diet_coke_20_oz,21,20,4
store_4,1,diet_coke_20_oz,22,10,2
store_4,1,diet_coke_20_oz,23,20,4
store_4,1,diet_coke_20_oz,24,0,2
store_4,1,diet_coke_20_oz,25,5,1
store_4,1,diet_coke_20_oz,26,6,1
store_4,1,diet_coke_20_oz,27,18,3
store_4,1,diet_coke_20_oz,28,5,1
store_4,1,diet_coke_20_oz,29,5,1
store_4,1,diet_coke_20_oz,30,1,1
store_4,1,diet_coke_20_oz,31,5,1
store_4,1,diet_coke_20_oz,32,5,1
store_4,1,diet_coke_20_oz,33,10,2
store_4,1,diet_coke_20_oz,34,15,3
store_4,1,diet_coke_20_oz,35,24,4
store_4,1,diet_coke_20_oz,36,1,2
store_4,1,diet_coke_20_oz,37,5,1
store_4,1,diet_coke_20_oz,38,3,1
store_4,1,diet_coke_20_oz,39,0,3
store_4,1,diet_coke_20_oz,40,15,3
store_4,1,diet_coke_20_oz,41,0,2
store_4,1,diet_coke_20_oz,42,20,4
store_4,1,diet_coke_20_oz,43,15,3
store_4,1,diet_coke_20_oz,44,15,3
store_4,1,diet_coke_20_oz,45,12,4
store_4,1,diet_coke_20_oz,46,10,2
store_4,1,diet_coke_20_oz,47,12,2
store_4,1,diet_coke_20_oz,48,4,2
store_4,1,diet_coke_20_oz,49,18,1
store_4,1,diet_coke_20_oz,50,19,2
store_4,1,diet_coke_20_oz,51,16,4
store_4,1,diet_coke_20_oz,52,6,1
store_4,1,diet_coke_20_oz,53,12,2
store_4,1,diet_coke_20_oz,54,20,4
store_4,1,diet_coke_20_oz,55,5,1
store_4,1,diet_coke_20_oz,56,1,4
store_4,1,diet_coke_20_oz,57,6,4
store_4,1,diet_coke_20_oz,58,10,2
store_4,1,diet_coke_20_oz,59,5,1
store_4,1,diet_coke_20_oz,60,36,4
store_4,1,diet_coke_20_oz,61,12,2
store_4,1,diet_coke_20_oz,62,21,3
store_4,1,diet_coke_20_oz,63,3,2
store_4,1,diet_coke_20_oz,64,24,4
store_4,1,diet_coke_20_oz,65,4,1
store_4,1,diet_coke_20_oz,66,20,4
store_4,1,diet_coke_20_oz,67,5,1
store_4,1,diet_coke_20_oz,68,49,4
store_4,1,diet_coke_20_oz,69,15,3
store_4,1,diet_coke_20_oz,70,15,3
store_4,1,diet_coke_20_oz,71,10,2
store_4,1,diet_coke_20_oz,72,2,3
store_4,1,diet_coke_20_oz,73,18,3
store_4,1,diet_coke_20_oz,74,12,2
store_4,1,diet_coke_20_oz,75,0,3
store_4,1,diet_coke_20_oz,76,1,2
store_4,1,diet_coke_20_oz,77,10,1
store_4,1,diet_coke_20_oz,78,5,2
store_4,1,diet_coke_20_oz,79,18,3
store_4,1,diet_coke_20_oz,80,6,1
store_4,1,diet_coke_20_oz,81,10,2
store_4,1,diet_coke_20_oz,82,0,4
store_4,1,diet_coke_20_oz,83,3,1
store_4,1,diet_coke_20_oz,84,5,1
store_4,1,diet_coke_20_oz,85,15,3
store_4,1,diet_coke_20_oz,86,20,4
store_4,1,diet_coke_20_oz,87,10,2
store_4,1,diet_coke_20_oz,88,12,2
store_4,1,diet_coke_20_oz,89,5,1
store_4,1,diet_coke_20_oz,90,6,1
store_4,1,diet_coke_20_oz,91,24,4
store_4,1,diet_coke_20_oz,92,5,1
store_4,1,diet_coke_20_oz,93,18,3
store_4,1,diet_coke_20_oz,94,30,4
store_4,1,diet_coke_20_oz,95,24,4
store_4,1,diet_coke_20_oz,96,18,3
store_4,1,diet_coke_20_oz,97,24,4
store_4,1,diet_coke_20_oz,98,2,2
store_4,1,diet_coke_20_oz,99,0,1
store_4,1,dasani_20_oz,0,5,1
store_4,1,dasani_20_oz,1,24,4
store_4,1,dasani_20_oz,2,0,1
store_4,1,dasani_20_oz,3,16,2
store_4,1,dasani_20_oz,4,20,4
store_4,1,dasani_20_oz,5,4,3
store_4,1,dasani_20_oz,6,24,4
store_4,1,dasani_20_oz,7,0,2
store_4,1,dasani_20_oz,8,12,2
store_4,1,dasani_20_oz,9,0,1
store_4,1,dasani_20_oz,10,0,1
store_4,1,dasani_20_oz,11,0,1
store_4,1,dasani_20_oz,12,10,2
store_4,1,dasani_20_oz,13,0,2
store_4,1,dasani_20_oz,14,6,1
store_4,1,dasani_20_oz,15,56,4
store_4,1,dasani_20_oz,16,3,3
store_4,1,dasani_20_oz,17,6,1
store_4,1,dasani_20_oz,18,15,3
store_4,1,dasani_20_oz,19,12,2
store_4,1,dasani_20_oz,20,15,3
store_4,1,dasani_20_oz,21,18,3
store_4,1,dasani_20_oz,22,25,4
store_4,1,dasani_20_oz,23,18,3
store_4,1,dasani_20_oz,24,18,3
store_4,1,dasani_20_oz,25,20,4
store_4,1,dasani_20_oz,26,6,1
store_4,1,dasani_20_oz,27,1,1
store_4,1,dasani_20_oz,28,18,3
store_4,1,dasani_20_oz,29,24,4
store_4,1,dasani_20_oz,30,20,4
store_4,1,dasani_20_oz,31,18,3
store_4,1,dasani_20_oz,32,12,2
store_4,1,dasani_20_oz,33,10,2
store_4,1,dasani_20_oz,34,0,3
store_4,1,dasani_20_oz,35,6,1
store_4,1,dasani_20_oz,36,2,1
store_4,1,dasani_20_oz,37,0,2
store_4,1,dasani_20_oz,38,12,2
store_4,1,dasani_20_oz,39,18,3
store_4,1,dasani_20_oz,40,0,3
store_4,1,dasani_20_oz,41,2,2
store_4,1,dasani_20_oz,42,18,3
store_4,1,dasani_20_oz,43,4,2
store_4,1,dasani_20_oz,44,8,3
store_4,1,dasani_20_oz,45,5,1
store_4,1,dasani_20_oz,46,3,4
store_4,1,dasani_20_oz,47,6,4
store_4,1,dasani_20_oz,48,10,2
store_4,1,dasani_20_oz,49,1,1
store_4,1,dasani_20_oz,50,15,3
store_4,1,dasani_20_oz,51,15,3
store_4,1,dasani_20_oz,52,0,2
store_4,1,dasani_20_oz,53,18,3
store_4,1,dasani_20_oz,54,18,3
store_4,1,dasani_20_oz,55,12,2
store_4,1,dasani_20_oz,56,5,1
store_4,1,dasani_20_oz,57,2,1
store_4,1,dasani_20_oz,58,15,3
store_4,1,dasani_20_oz,59,5,3
store_4,1,dasani_20_oz,60,10,2
store_4,1,dasani_20_oz,61,0,1
store_4,1,dasani_20_oz,62,4,1
store_4,1,dasani_20_oz,63,4,4
store_4,1,dasani_20_oz,64,24,4
store_4,1,dasani_20_oz,65,0,2
store_4,1,dasani_20_oz,66,15,3
store_4,1,dasani_20_oz,67,10,2
store_4,1,dasani_20_oz,68,18,3
store_4,1,dasani_20_oz,69,10,2
store_4,1,dasani_20_oz,70,12,2
store_4,1,dasani_20_oz,71,0,2
store_4,1,dasani_20_oz,72,0,1
store_4,1,dasani_20_oz,73,24,4
store_4,1,dasani_20_oz,74,20,4
store_4,1,dasani_20_oz,75,15,3
store_4,1,dasani_20_oz,76,24,4
store_4,1,dasani_20_oz,77,3,2
store_4,1,dasani_20_oz,78,10,2
store_4,1,dasani_20_oz,79,0,1
store_4,1,dasani_20_oz,80,10,2
store_4,1,dasani_20_oz,81,0,1
store_4,1,dasani_20_oz,82,18,3
store_4,1,dasani_20_oz,83,20,4
store_4,1,dasani_20_oz,84,24,4
store_4,1,dasani_20_oz,85,20,4
store_4,1,dasani_20_oz,86,5,1
store_4,1,dasani_20_oz,87,1,3
store_4,1,dasani_20_oz,88,3,4
store_4,1,dasani_20_oz,89,10,2
store_4,1,dasani_20_oz,90,18,3
store_4,1,dasani_20_oz,91,24,4
store_4,1,dasani_20_oz,92,12,2
store_4,1,dasani_20_oz,93,20,4
store_4,1,dasani_20_oz,94,2,1
store_4,1,dasani_20_oz,95,0,3
store_4,1,dasani_20_oz,96,15,3
store_4,1,dasani_20_oz,97,24,4
store_4,1,dasani_20_oz,98,20,4
store_4,1,dasani_20_oz,99,0,2
